rank,base_product,suggested_product,recommendation_basis,commercial_review,location_priority_bucket,location_proximity,priority_bucket,score,base_customer_count,base_order_count,base_product_last_seen_date,base_product_orders_last_12m,base_product_live_title,base_product_url,base_product_url_confidence,base_product_locality,base_product_country,base_product_continent,suggested_customer_count,suggested_product_last_seen_date,suggested_product_orders_last_12m,suggested_product_recent_activity_weight,suggested_product_live_title,suggested_product_url,suggested_product_url_match_score,suggested_product_url_match_gap,suggested_product_url_confidence,suggested_product_locality,suggested_product_country,suggested_product_continent,overlap_customer_count,later_customer_count,later_customer_weighted_12m,post_purchase_rate,same_order_count,same_order_weighted_12m,same_order_rate,phi_coefficient,lift,recency_weighted_score,confidence_flag,suggested_product_url_clean
1,FC Köln Matchday experience wi…,Cologne Football & Carnival Walk: A Cultural Tour for Real Fans,geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,1.356164,9,9,2026-01-09,9,FC Köln Matchday experience with a local,https://homefans.com/product/1-fc-koln-matchday-experience-with-a-local/,high,Cologne,Germany,Europe,,2025-08-21,1,1.356164,Cologne Football & Carnival Walk: A Cultural Tour for Real Fans,https://homefans.com/product/cologne-football-carnival-walk-a-cultural-tour-for-real-fans/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_1,,,high,Cologne,Germany,Europe,,,,,,,,,,1.356164,low,https://homefans.com/product/cologne-football-carnival-walk-a-cultural-tour-for-real-fans/
2,FC Köln Matchday experience wi…,Fortuna Düsseldorf Match & Beer Tour Experience,geo_destination_fill_same_country,approved_geo_fill_same_country,1,same_country,99,7.928768,9,9,2026-01-09,9,FC Köln Matchday experience with a local,https://homefans.com/product/1-fc-koln-matchday-experience-with-a-local/,high,Cologne,Germany,Europe,,2026-02-13,5,7.928768,Fortuna Düsseldorf Match & Beer Tour Experience,https://homefans.com/product/fortuna-dusseldorf-match-beer-tour-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,,,high,Dusseldorf,Germany,Europe,,,,,,,,,,7.928768,low,https://homefans.com/product/fortuna-dusseldorf-match-beer-tour-experience/
3,FC Köln Matchday experience wi…,Eintracht Frankfurt Matchday – Experience the City’s Culture with a Local Fan,geo_destination_fill_same_country,approved_geo_fill_same_country,1,same_country,99,3.79178,9,9,2026-01-09,9,FC Köln Matchday experience with a local,https://homefans.com/product/1-fc-koln-matchday-experience-with-a-local/,high,Cologne,Germany,Europe,,2026-03-17,2,3.79178,Eintracht Frankfurt Matchday – Experience the City’s Culture with a Local Fan,https://homefans.com/product/eintracht-frankfurt-matchday-experience-the-citys-culture-with-a-local-fan/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,,,high,Frankfurt,Germany,Europe,,,,,,,,,,3.79178,low,https://homefans.com/product/eintracht-frankfurt-matchday-experience-the-citys-culture-with-a-local-fan/
2,Fluminense Game Experience at…,Watch Flamengo at Maracanã: Ticket + Matchday Experience with a Local!,geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,689.797273,9,9,2026-03-09,9,Fluminense Game Experience at Maracanã Stadium,https://homefans.com/product/fluminense-game-experience-at-maracana-stadium/,high,Rio de Janeiro,Brazil,South America,,2026-04-12,437,689.797273,Watch Flamengo at Maracanã: Ticket + Matchday Experience with a Local!,https://homefans.com/product/flamengo-live-at-maracana-stadium/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,,,high,Rio de Janeiro,Brazil,South America,,,,,,,,,,689.797273,low,https://homefans.com/product/flamengo-live-at-maracana-stadium/
3,Fluminense Game Experience at…,See Fluminense like a local at Maracanã Stadium,geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,695.83289,9,9,2026-03-09,9,Fluminense Game Experience at Maracanã Stadium,https://homefans.com/product/fluminense-game-experience-at-maracana-stadium/,high,Rio de Janeiro,Brazil,South America,,2026-04-13,427,695.83289,See Fluminense like a local at Maracanã Stadium,https://homefans.com/product/watch-fluminense-live-at-maracana-stadium/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,,,high,Rio de Janeiro,Brazil,South America,,,,,,,,,,695.83289,low,https://homefans.com/product/watch-fluminense-live-at-maracana-stadium/
1,Hotel Extra Nights (Twin),Boca Juniors Matchday Like a Local at La Bombonera – Long Side Seats with Transport,geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,297.326031,9,9,2026-02-11,9,Extra Night (Twin Room),https://homefans.com/product/extra-night-twin-room/,manual,Buenos Aires,Argentina,South America,,2026-04-13,185,297.326031,Boca Juniors Matchday Like a Local at La Bombonera – Long Side Seats with Transport,https://homefans.com/product/boca-juniors-matchday-experience-4/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_1,,,high,Buenos Aires,Argentina,South America,,,,,,,,,,297.326031,low,https://homefans.com/product/boca-juniors-matchday-experience-4/
2,Hotel Extra Nights (Twin),Experience River Plate Matchday like a local at El Monumental – Shortside Seats,geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,200.791785,9,9,2026-02-11,9,Extra Night (Twin Room),https://homefans.com/product/extra-night-twin-room/,manual,Buenos Aires,Argentina,South America,,2026-04-13,128,200.791785,Experience River Plate Matchday like a local at El Monumental – Shortside Seats,https://homefans.com/product/river-plate-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,,,high,Buenos Aires,Argentina,South America,,,,,,,,,,200.791785,low,https://homefans.com/product/river-plate-matchday-experience/
3,Hotel Extra Nights (Twin),Boca Juniors Popular Matchday Experience (Standing Section),geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,137.657534,9,9,2026-02-11,9,Extra Night (Twin Room),https://homefans.com/product/extra-night-twin-room/,manual,Buenos Aires,Argentina,South America,,2026-04-05,86,137.657534,Boca Juniors Popular Matchday Experience (Standing Section),https://homefans.com/product/boca-juniors-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,,,high,Buenos Aires,Argentina,South America,,,,,,,,,,137.657534,low,https://homefans.com/product/boca-juniors-matchday-experience/
2,Match Day Experience - Huracán…,Experience River Plate Matchday like a local at El Monumental – Shortside Seats,geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,200.791785,9,9,2025-11-05,9,"Match Day Experience – Huracán, with an emblematic stadium",https://homefans.com/product/huracan-match-day-experience/,high,Buenos Aires,Argentina,South America,,2026-04-13,128,200.791785,Experience River Plate Matchday like a local at El Monumental – Shortside Seats,https://homefans.com/product/river-plate-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,,,high,Buenos Aires,Argentina,South America,,,,,,,,,,200.791785,low,https://homefans.com/product/river-plate-matchday-experience/
3,Match Day Experience - Huracán…,Boca Juniors Popular Matchday Experience (Standing Section),geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,137.657534,9,9,2025-11-05,9,"Match Day Experience – Huracán, with an emblematic stadium",https://homefans.com/product/huracan-match-day-experience/,high,Buenos Aires,Argentina,South America,,2026-04-05,86,137.657534,Boca Juniors Popular Matchday Experience (Standing Section),https://homefans.com/product/boca-juniors-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,,,high,Buenos Aires,Argentina,South America,,,,,,,,,,137.657534,low,https://homefans.com/product/boca-juniors-matchday-experience/
3,Red Star Matchday Experience w…,The Eternal Derby: Red Star Belgrade v Partizan,geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,33.663014,9,10,2026-04-10,10,Red Star Matchday Experience with a local,https://homefans.com/product/red-star-matchday-experience/,high,Belgrade,Serbia,Europe,,2026-01-16,22,33.663014,The Eternal Derby: Red Star Belgrade v Partizan,https://homefans.com/product/belgrade-derby/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,,,high,Belgrade,Serbia,Europe,,,,,,,,,,33.663014,low,https://homefans.com/product/belgrade-derby/
1,Cruz Azul FC Match Day Experie…,"Club América Match Day Experience, México City",geo_destination_fill_same_country,approved_geo_fill_same_country,1,same_country,99,32.652056,8,8,2025-10-04,8,"Cruz Azul FC Match Day Experience, PUEBLA CITY (Travelling from México City)",https://homefans.com/product/matchday-mexico-city/,high,Puebla,Mexico,North America,,2026-03-19,22,32.652056,"Club América Match Day Experience, México City",https://homefans.com/product/club-america-match-day-experience-mexico-city/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_1,,,high,Mexico City,Mexico,North America,,,,,,,,,,32.652056,low,https://homefans.com/product/club-america-match-day-experience-mexico-city/
2,Cruz Azul FC Match Day Experie…,"Pumas UNAM Match Day Experience, Mexico City",geo_destination_fill_same_country,approved_geo_fill_same_country,1,same_country,99,9.120548,8,8,2025-10-04,8,"Cruz Azul FC Match Day Experience, PUEBLA CITY (Travelling from México City)",https://homefans.com/product/matchday-mexico-city/,high,Puebla,Mexico,North America,,2026-03-10,5,9.120548,"Pumas UNAM Match Day Experience, Mexico City",https://homefans.com/product/pumas-unam-match-day-experience-mexico-city/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,,,high,Mexico City,Mexico,North America,,,,,,,,,,9.120548,low,https://homefans.com/product/pumas-unam-match-day-experience-mexico-city/
3,Cruz Azul FC Match Day Experie…,"C.D. Guadalajara: Las Chivas Matchday experience (@Guadalajara, Mexico)",geo_destination_fill_same_country,approved_geo_fill_same_country,1,same_country,99,6.649315,8,8,2025-10-04,8,"Cruz Azul FC Match Day Experience, PUEBLA CITY (Travelling from México City)",https://homefans.com/product/matchday-mexico-city/,high,Puebla,Mexico,North America,,2026-02-14,4,6.649315,"C.D. Guadalajara: Las Chivas Matchday experience (@Guadalajara, Mexico)",https://homefans.com/product/c-d-guadalajara-las-chivas-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,,,high,Guadalajara,Mexico,North America,,,,,,,,,,6.649315,low,https://homefans.com/product/c-d-guadalajara-las-chivas-matchday-experience/
1,Match Day Experience - Deporti…,Boca Juniors Matchday Like a Local at La Bombonera – Long Side Seats with Transport,geo_destination_fill_same_country,approved_geo_fill_same_country,1,same_country,99,297.326031,8,8,2026-03-12,8,,,,,Argentina,South America,,2026-04-13,185,297.326031,Boca Juniors Matchday Like a Local at La Bombonera – Long Side Seats with Transport,https://homefans.com/product/boca-juniors-matchday-experience-4/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_1,,,high,Buenos Aires,Argentina,South America,,,,,,,,,,297.326031,low,https://homefans.com/product/boca-juniors-matchday-experience-4/
2,Match Day Experience - Deporti…,Experience River Plate Matchday like a local at El Monumental – Shortside Seats,geo_destination_fill_same_country,approved_geo_fill_same_country,1,same_country,99,200.791785,8,8,2026-03-12,8,,,,,Argentina,South America,,2026-04-13,128,200.791785,Experience River Plate Matchday like a local at El Monumental – Shortside Seats,https://homefans.com/product/river-plate-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,,,high,Buenos Aires,Argentina,South America,,,,,,,,,,200.791785,low,https://homefans.com/product/river-plate-matchday-experience/
3,Match Day Experience - Deporti…,Boca Juniors Popular Matchday Experience (Standing Section),geo_destination_fill_same_country,approved_geo_fill_same_country,1,same_country,99,137.657534,8,8,2026-03-12,8,,,,,Argentina,South America,,2026-04-05,86,137.657534,Boca Juniors Popular Matchday Experience (Standing Section),https://homefans.com/product/boca-juniors-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,,,high,Buenos Aires,Argentina,South America,,,,,,,,,,137.657534,low,https://homefans.com/product/boca-juniors-matchday-experience/
1,Paris Saint Germain Matchday E…,Le Classique: Paris Saint Germain v Olympique Marseille,geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,1.643836,8,8,2026-04-08,8,Paris Saint Germain Matchday Experience (Long Side Upper),https://homefans.com/product/ultimate-paris-matchday-experience-psg/,high,Paris,France,Europe,,2025-12-04,1,1.643836,Le Classique: Paris Saint Germain v Olympique Marseille,https://homefans.com/product/le-classique/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_1,,,high,Paris,France,Europe,,,,,,,,,,1.643836,low,https://homefans.com/product/le-classique/
2,Paris Saint Germain Matchday E…,Olympique Marseille Matchday Experience,geo_destination_fill_same_country,approved_geo_fill_same_country,1,same_country,99,3.545206,8,8,2026-04-08,8,Paris Saint Germain Matchday Experience (Long Side Upper),https://homefans.com/product/ultimate-paris-matchday-experience-psg/,high,Paris,France,Europe,,2026-02-11,2,3.545206,Olympique Marseille Matchday Experience,https://homefans.com/product/olympique-marseille-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,,,high,Marseille,France,Europe,,,,,,,,,,3.545206,low,https://homefans.com/product/olympique-marseille-matchday-experience/
3,Paris Saint Germain Matchday E…,Experience San Siro like a true Local: AC Milan matchday experience,geo_destination_fill_same_continent,approved_geo_fill_same_continent,3,same_continent,101,82.632875,8,8,2026-04-08,8,Paris Saint Germain Matchday Experience (Long Side Upper),https://homefans.com/product/ultimate-paris-matchday-experience-psg/,high,Paris,France,Europe,,2026-04-07,51,82.632875,Experience San Siro like a true Local: AC Milan matchday experience,https://homefans.com/product/experience-ac-milan-live-at-san-siro/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,,,high,Milan,Italy,Europe,,,,,,,,,,82.632875,low,https://homefans.com/product/experience-ac-milan-live-at-san-siro/
1,Flamengo Replica Shirt,Watch Flamengo at Maracanã: Ticket + Matchday Experience with a Local!,geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,689.797273,7,7,2026-04-04,7,Flamengo Replica Shirt,https://homefans.com/product/flamengo-replica-shirt/,high,Rio de Janeiro,Brazil,South America,,2026-04-12,437,689.797273,Watch Flamengo at Maracanã: Ticket + Matchday Experience with a Local!,https://homefans.com/product/flamengo-live-at-maracana-stadium/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_1,,,high,Rio de Janeiro,Brazil,South America,,,,,,,,,,689.797273,low,https://homefans.com/product/flamengo-live-at-maracana-stadium/
2,Flamengo Replica Shirt,See Fluminense like a local at Maracanã Stadium,geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,695.83289,7,7,2026-04-04,7,Flamengo Replica Shirt,https://homefans.com/product/flamengo-replica-shirt/,high,Rio de Janeiro,Brazil,South America,,2026-04-13,427,695.83289,See Fluminense like a local at Maracanã Stadium,https://homefans.com/product/watch-fluminense-live-at-maracana-stadium/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,,,high,Rio de Janeiro,Brazil,South America,,,,,,,,,,695.83289,low,https://homefans.com/product/watch-fluminense-live-at-maracana-stadium/
3,Flamengo Replica Shirt,"⭐ Best Rated | Flamengo Matchday at Maracanã – Tickets, Pre Match Experience & Local Host",geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,308.391772,7,7,2026-04-04,7,Flamengo Replica Shirt,https://homefans.com/product/flamengo-replica-shirt/,high,Rio de Janeiro,Brazil,South America,,2026-04-13,187,308.391772,"⭐ Best Rated | Flamengo Matchday at Maracanã – Tickets, Pre Match Experience & Local Host",https://homefans.com/product/flamengo-match-day-experience-tour/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,,,high,Rio de Janeiro,Brazil,South America,,,,,,,,,,308.391772,low,https://homefans.com/product/flamengo-match-day-experience-tour/
1,Medellin Matchday Experience w…,Atletico Nacional Matchday Experience (Medellin),geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,50.336985,7,7,2025-10-14,7,Independiente Medellin Matchday Experience,https://homefans.com/product/independiente-medellin-matchday-experience-2/,high,Medellín,Colombia,South America,,2026-03-29,33,50.336985,Atletico Nacional Matchday Experience (Medellin),https://homefans.com/product/atleticonacional-football-tour/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_1,,,high,Medellín,Colombia,South America,,,,,,,,,,50.336985,low,https://homefans.com/product/atleticonacional-football-tour/
